Text,sentiment
"RT @RPPNoticias: ?? #LOÚLTIMO | Ha sido aprobada por insistencia con 105 votos a favor, 2 en contra y 1 abstención, la ley que permite el ca…",Positive
RT @inquirerdotnet: An economic think tank sees a reinvigoration of infrastructure development under the Marcos administration after the pr…,Positive
"RT @Keggs719: I'd really appreciate if the quadruple vaxxed, mask wearing, daily tested, CO2 detector carrying, paxlovid rebound infectors…",Positive
"Mi sistema inmunológico se ha encontrado hoy con mi serotonina, y esta le ha mentido que si me deja dormir 18 horas voy a estar mejor.

Qué bestia cuánto he dormido estos días. No sé si es Covid, depresión, flojera o todo junto.",Positive
RT @crossroads_josh: Chinese Communist Party-linked genomics firms have been using #COVID test kits & ancestral kits to 'mine' the #DNA dat…,Positive
RT @mathewlittman: Biden's success story https://t.co/IB8RflpChK,Positive
"@BreezieLT Here's the link it's never easy to see.
Updates the numbers weekly.
Especially when the <19s increase.
https://t.co/T8tXtBWDnp",Positive
RT @BretWeinstein: Given that “effective” apparently means you need four doses in less than two years and it still won’t protect you from c…,Positive
RT @Arshiethromycin: Expected ko na yung ganitong comment kasi even during my covid vaccine vids I also received similar comments like this…,Positive
RT @myrabatchelder: It is horrifying the US government has never mailed free N95 masks to every household and the only way to access free m…,Positive
"Joe, as you know you are my favorite president. Glad to hear you are recovering from having Covid twice in a month. Please tell the doctors to inject your 15th booster up the ass. I have seen tremendous results from this method. I do it weekly for reference. Love ya brother https://t.co/7fENmflCsv",Positive
"RT @nypmetro: Number of NYC homeschooled students has more than doubled since COVID pandemic, data shows https://t.co/9YCGOeSN04 https://t.…",Positive
"RT @OstlundGary: The Great Awakening
@Robert55

Dr. Malone - Inventor of the mRNA tech that was used by Pfizer and Moderna to develop their…",Positive
RT @EricMMatheny: Biden is four times more vaccinated than I am and he has tested positive for COVID twice as many times as I have.,Positive
Natural Covid Protection through the Foods We Eat | Nature's Real Health https://t.co/chB5axDo7C,Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
"@Bryan_Hawn @JackPosobiec He's 87,, so maybe a new outbreak of something in Geneva, that he didn't fund [like COVID] that will get to him, sooner than later. His entire family were literally Nazi's under Hitler.",Positive
"Dear COVID-19: A Collaborative Poetry

By Mina Chun
In attn:
@sandralopezleon
@ChrisSylvain
@Mehmet_1326
@sminaev2015
@Dra_TeraizaMesa
@Muzzpol
@JuhanaHarju
https://t.co/t4Rqs2AowP",Positive
"@JefferysSteven @PaulWCraig1 @anthonyfurey Thank you for the logic and common sense @JefferysSteven. Everyone vaxxed got Covid -- but thankful to the vaccine for what exactly? If the govt told them $2+$2=$5, they would all be telling us that $2+$2=$5 even with only $4 infront of them ??",Positive
@jaxPYL @dontwantadothis @CMargaronis @LisaMcCray So you’d rather he take chances with long covid? Do you know what that’s going to do to someone in his position?,Positive
RT @Nikki80643646: So Trump admitted that he purposely said the opposite of what Dr. Frauci said during the onset of covid. Cause he did no…,Positive
"@AndrewYang Yo Andrew! You can't beat this: Chinese Communist Party zero-COVID policy is based on the MORAL principle that protecting the health of the Chinese people is more important than the risk of slowing growth #CCP #China #COVID19 #Biden #USA #Community
https://t.co/qvI10hE3Vz",Positive
"@fl0rd3C0cA covid made me lose like ten, want it again",Positive
RT @Nikki80643646: So Trump admitted that he purposely said the opposite of what Dr. Frauci said during the onset of covid. Cause he did no…,Positive
@JaalaPulford How's the ALP's covid strategy working for ya jaala? Lol.,Positive
"RT @Keggs719: I'd really appreciate if the quadruple vaxxed, mask wearing, daily tested, CO2 detector carrying, paxlovid rebound infectors…",Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
"RT @ohmyjohnnydepp: He only wanted to open the Instagram account to try to lighten people's days during Covid. 

I love him, your honor?? ht…",Positive
"What is ‘Paxlovid rebound' and how common is it? https://t.co/njviXJ3MiT I'm amazed 1 in 500 Covid patients died by 9/21, .002 %, very high per experts, now 10% rebound with Paxlovid & it's a low amount. This is why many don't trust any authority.",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
RT @dtothetk: Great ?? for all faculty to read and address. Stop gatekeeping accommodations. Design for greater flexibility and understandin…,Positive
seeing so many people testing positive for covid again. I'm just tired ??,Positive
"@deshpremidilse @TrulyMonica Or MRI machines? Or any other equipment in Radiology labs, ICUs?

We all saw what happened during COVID for Oxygen generators. 

These are high cost, non competitive items which require prior investment from hospitals. These also require precise maintenance.

It will be cheap?",Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
@fabulistpappas I don’t remember feeling it on the flight. But I happened to have pulmonary tests scheduled after I returned. Doc said I have the lungs of “a much older person” but he couldn’t tell if that was from covid or not. Am working with specialist now to help my lungs,Positive
"Great ?? for all faculty to read and address. Stop gatekeeping accommodations. Design for greater flexibility and understanding. 

This has always been needed. And now more than ever w/ millions of new disabled folks. COVID is a mass disabling event and academia is out of touch. https://t.co/jpvfVIImIj",Positive
RT @thebradfordfile: LOL. Joe Rogan’s covid cocktail worked better than what the White House medical team gave the president.,Positive
The push to leave London sparked by the coronavirus pandemic shows no sign of slowing down even after millions of workers returned to their city center offices https://t.co/HVnlverZh9 via @wealth @JackSidders,Positive
RT @Arshiethromycin: Expected ko na yung ganitong comment kasi even during my covid vaccine vids I also received similar comments like this…,Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
"Joe Biden tested positive for Covid, what do you guys have to say?",Positive
"Free COVID Precaution dose for 18-59 age group at Government Vaccination Centre.   
@DDO_Gandhinagar
 @CollectorGnr
 @diecogandhinag1
   #Registering
#Unite2Fightcorona
#Healthbulletinegujarat
#vandegujaratvikasyatra
#harghardastak
#iecgujarat 
@MoHFW_INDIA
@NHMGujarat
@CMOGuj https://t.co/Kgvku95q8I",Positive
RT @kvm19822012: @mei_rito No será que es una secuela de la vacuna? a conocidos les ha sucedido que se han vacunado de covid le salieron ps…,Positive
"RT @newsmax: Gov. DeSantis: Would like to wish America ""a speedy recovery from Joe Biden.” https://t.co/YBKBKDdgYf https://t.co/FSvoWbdqGm",Positive
"RT @morethanmySLE: If you are STILL masking to prevent the spread of Covid-19 reply with ??

????????????????",Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
definitivamente debo ser la persona a la que más veces le ha dado covid en colombia,Positive
"@alberico1io @danieledv79 @GianpieroScanu Hai capito male. #renzi a #mezzorainpiu ha detto che è #letta che vuole la #patrimoniale per dare soldi a caso ai 18 enni perché chiusi in casa per COVID, lui è contrarissimo",Positive
"@ProjectLincoln I know a lot of u don’t care Biden but he has & is doing a great job.  Have u forgotten he brought us through Covid, a Infrastructure he gave us stimulus money twice & gave children extra money too.  Don’t forget about that & he is still doing",Positive
RT @myrabatchelder: It is horrifying the US government has never mailed free N95 masks to every household and the only way to access free m…,Positive
Só falta eu estar com COVID tb Kk,Positive
"RT @PatriaHogares: #Ahora | Presidenta @d_guzmanl: Durante la pandemia surgió el Congreso 2.0 Salud 100% Natural, como un aporte de la Gran…",Positive
RT @CarmineSabia: I was one of the biggest vaccine supporters on Twitter. But the quadruple vaccinated President Joe Biden got COVID Again.…,Positive
"melalui percepatan vaksinasi COVID-19 booster atau dosis lanjutan di Indonesia. Dalam rangka menyambut hari kemerdekaan Republik Indonesia, kami bersama perusahaan donatur dari lingkup BUMN maupun swasta bekerja sama dalam menyalurkan VAKSIN SINOPHARM GRATIS melalui",Positive
"RT @Johanason18: Biden tested positive for Covid again.
When Fauci claims the VAX will lessen the symptoms of Covid, he speaks without this…",Positive
"RT @JLMackelprang: 10 am on Monday - Semester 2, Week 1. Syllabus released. Welcome video posted. This week's seminar prep nearly complete.…",Positive
President Biden Tests Positive For COVID-19 Once Again For The Second Time In A Week https://t.co/Yd4DpASdcp,Positive
RT @drkristenkc: A pharmaceutical-only approach is not currently the best public health approach to combat COVID. Interventions that disrup…,Positive
RT @CrabbBrendan: @ketaminh @NobodyImpawtant Not reinfection per se but as a symptom of long covid it's dealt with well here. Reproductive…,Positive
"@adamkotsko So you support face to face classes which will increase the spread of covid, including to Applebee's workers. Your position sounds a lot like that Christian Parenti piece.",Positive
@MrNoise023 hope you get better soon buddy. DAMN YOU COVID!,Positive
@JackWaltimore I would trust Howard Hughes to manage my medical core more than anyone “MD Covid Influencer” on here. I can’t wait til the robodocs take over.,Positive
"RT @KellyMDoran: Caring for patients with monkeypox as a frontline ED doc in NYC circa now feels, in many ways, eerily similar to caring fo…",Positive
"RT @InnovationRN: One of my nursing friends works at one of the best hospitals in the world, she has a family household member positive for…",Positive
"RT @CaulfieldTim: ""The goal of medicine is not just to save lives but also to reduce the burden of disease and prevent disability. Vaccines…",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
"@redarmystalin Smh makes sense. After covid, I got this sense where I can literally taste and smell the chemicals in everything and I definitely tasted it in soda.",Positive
Luxe Sake Brand Dassai Looks Outside Japan for Post-Covid Growth  https://t.co/uQOZlSMUxY,Positive
"RT @sudheer_4Nag: Covid time lo kuda..#Bangarraju movie ki janalu theater ki vachi super hit chaysaru..content matters!

Commercial bomma p…",Positive
RT @ACRAASM: Can’t join us on the Gold Coast? Can't travel? Isolating due to COVID-19? You can still register for an “on-demand” ticket for…,Positive
She has called for a pause to the Covid-19 vaccination programme and has made unsubstantiated claims implying the Covid vaccine had led to a large number of deaths based on a common misreading of safety data.,Positive
@to_wumbo @MercenaryKM @LGonzales26 @UFC_Obsessed Amanda was recovering from covid. She wasn't there in the head. She showed yesterday that the first win was a fluke. Amanda's eye swole because THEY LITERALLY BUMPED HEADS CLEAR AS DAY. Peña got dominated 5 straight rds period. It's going to go the exact same way.,Positive
"@rollie_woods @Squidbody1 @Adam_Stirling Me too, 2 be honest. Says a lot for management & security.",Positive
"RT @risemelbourne: Salzburg Austria ???? Freedom Rally, Anti Covid BS, Anti Govt ?? ???? ???????????????? ?????? ?????? ???? ?????????????? ?????????? ?????????? ?????? https://t.c…",Positive
RT @TIME: A growing movement is trying to make healthcare more inclusive of doctors and patients with disabilities as Long COVID looms http…,Positive
"We must treat nonsensical, incorrect pandemic tweets from authorities as if we were back in high school debate club.

Use sources. Flood comments with verified data, expert discussion threads & study after study. We have the receipts.

Covid is NOT a cold. Mpox is NOT an STD.",Positive
"COVID-19 positivity rate sa Visayas, Mindanao tumataas din - OCTA https://t.co/vdom3TnzYF",Positive
@turk_dl @bob_coast @VoteYYJWilliams @Covid_Stinks @CityOfVictoria @Stephen_Andrew @rightstoday There are materials that are summaries. The number of pages is a pretty silly metric to focus on if you ask me. It should speak to how thoroughly staff has considered this ???????,Positive
RT @Ayo_thaine: We need to shut down.. Yall mfs cant hide them pox like COVID!!,Positive
"RT @PeterHotez: The Biden WH, FDA, CDC NIH are making good sound evidence-based decisions about Covid. Sometimes I disagree on a few points…",Positive
"RT @JoseHansz: El cantante popular más querido de Colombia, Darío Gómez, ha muerto repentina e inesperadamente de un paro cardíaco.
Le dijo…",Positive
RT @GC170707: @PMOIndia @narendramodi How can u deny covid relief to the youth who supported ur Lockdowns and covid protocols as frontline…,Positive
"@abclive  The Day 562 COVID-19 Vaccination Report of India confirmed that India’s cumulative COVID Vaccination Coverage reached 2,04,25,69,509 (as per PIB). https://t.co/DhLqdABKiZ",Positive
"RT @sahilkapur: If this deal passes, Biden will have inked wins on:

Drug pricing
Climate/ACA $$
Higher taxes on corporations
$1.9T Covid r…",Positive
"Royal Ship is in ""good shape"" according to Gary Mandella, the son of Hall of Famer Richard Mandella who missed the gelding's winning trip in the July 30 San Diego Handicap (G2) at Del Mar due to being sick with COVID-19. https://t.co/mYgeTE2n5d",Positive
"RT @RobertKennedyJr: This is huge!

https://t.co/b17uWijfQA",Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
"RT @mini_misandrist: When you get covid, it’s important to stay up as late as you possibly can. Don’t drink water. Don’t look at anything i…",Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
"????????????????????????? ACE2 ????????

??????????????????????

Povidone Iodine (PVP-I) Oro-Nasal Spray: An Effective Shield for COVID-19 Protection for Health Care Worker (HCW), for all - PubMed https://t.co/5B7Mto9Qle",Positive
They know we not scared of COVID- in todays society we only care about our appearance so they sprinkled us with some monkey pox ??????????,Positive
RT @LambethAndy: Congratulations lockdown fanatics. You’ve destroyed everything except Covid.,Positive
"RT @WhiteHouse: This morning President Biden remained positive for COVID and continues to feel well. 

An update from Dr. O’Connor, Physici…",Positive
"RT @tiffanyjewel10: thank you for the kind words, comrades...it's positive. my husband now has covid??
minor symptoms so far thankfully",Positive
"RT @goRubenRuben: @POTUS Get well Mr President Biden. We got midterms to win and insurrectionist to jail! I’m home w Covid-19, got free med…",Positive
RT @Brai_XO: Bella Shmurda looking like a covid variant ?? https://t.co/wVbgZ27jw1,Positive
RT @FreedomKiwi: Flew to London from Auckland via Singapore. As soon as we stepped off the plane it was like entering another world! Hardly…,Positive
RT @drkristenkc: A pharmaceutical-only approach is not currently the best public health approach to combat COVID. Interventions that disrup…,Positive
"@covid_clarity It’s just silly. It’s ok, recessions happen. Just call it what it is",Positive
"“Fourteen provinces in Luzon have registered “very high” or above 20 percent COVID-19 positivity rates while the National Capital Region (NCR) recorded a slight increase, OCTA Research Group said yesterday.” - Philstar

After getting all the jabs we are still living in fear ?????",Positive
RT @TimRunsHisMouth: Joe testing positive for COVID twice marks the first time in history that any Biden has tested positive for a disease…,Positive
@covid_fighter_ @DilipGhoshBJP Piseer plan like Subhendu Adhikary ????,Positive
RT @drkristenkc: A pharmaceutical-only approach is not currently the best public health approach to combat COVID. Interventions that disrup…,Positive
RT @myrabatchelder: It is horrifying the US government has never mailed free N95 masks to every household and the only way to access free m…,Positive
"If the #furryfandom wants to hate me I'll give it a good reason. Your ""he didn't pat Kayla-Na's ego"" & ""he doesn't endorse pedo content"" excuses aren't valid reasons.

I hope every staff member on Furaffinity gets COVID. Even that's too lenient for those lying pedo hypocrites.",Positive
"RT @Christy4Change: Not jab, haven’t taken a Covid test and I’m still going strong completely healthy. Who would have thought?",Positive
"@The_DD00 @elonmusk Yes, but Musk has to factor in other considerations too, like the Democrats decriminalizing theft in major cities, or locking down the entire population in response to COVID.",Positive
"RT @KellyMDoran: Caring for patients with monkeypox as a frontline ED doc in NYC circa now feels, in many ways, eerily similar to caring fo…",Positive
RT @drsimonegold: BREAKING: The Children’s Health Defense has told the superintendent of schools for D.C. that CHD will sue the school dist…,Positive
@LexiDarkk Keep doing what makes you feel comfortable. I started working out again after getting covid late April and since then I've been feeling so much better. Plus eating better too.,Positive
"RT @OstlundGary: The Great Awakening
@Robert55

Dr. Malone - Inventor of the mRNA tech that was used by Pfizer and Moderna to develop their…",Positive
"RT @Sara_Rose_G: One thing I hear a lot from healthy people is that they know covid is dangerous but “I can’t live like you”.

As if I’m ch…",Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
"RT @RedanianIntel: Henry Cavill in his natural habitat, while on a break from filming and recovering from Covid https://t.co/hzND5jR77W",Positive
"RT @PeterHotez: The Biden WH, FDA, CDC NIH are making good sound evidence-based decisions about Covid. Sometimes I disagree on a few points…",Positive
RT @Panamadan61: BIDEN HAS COVID AGAIN.   Biden tests positive for COVID again — days after initial recovery https://t.co/tawbFwsjN3,Positive
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
"Day 4/6.

I'm the only PCT between 2 units tonight. And my hormones are all over the place so it's sob city over literally everything.  5 isos, 4 are covid. Help ?? https://t.co/sxGoMwQ87c",Positive
"RT @JonDeeOz: Will miss #Phuket. The people here are so lovely - we had a REALLY great time.

If you’re going overseas and want to help peo…",Positive
"RT @ACTHealth: ACT COVID-19 update – 1 August 2022

?? COVID-19 case numbers
? New cases today: 616 (320 PCR and 296 RAT)
? Active cases: 4,…",Positive
"RT @TracyBethHoeg: I wasn't going to tweet today, but omg?????
You can't hand pick a few confounded observational studies w/only 243 people…",Positive
"RT @JoeHarrisGhost: I have COVID (again), post-SDCC despite precautions and two boosters. The big takeaway for me as I look at the bright p…",Positive
"melalui percepatan vaksinasi COVID-19 booster atau dosis lanjutan di Indonesia. Dalam rangka menyambut hari kemerdekaan Republik Indonesia, kami bersama perusahaan donatur dari lingkup BUMN maupun swasta bekerja sama dalam menyalurkan VAKSIN SINOPHARM GRATIS melalui",Positive
"RT @grimalkinrn: @JoeHarrisGhost @MelanieWeckert I’m a nurse, not a performer, but when I go out, I treat everyone in the general public as…",Positive
RT @vex_frequency: I hate myself for doing this my baby bats but I need your help?? I live with my two best friends and over the past week w…,Positive
"RT @OstlundGary: The Great Awakening
@Robert55

Dr. Malone - Inventor of the mRNA tech that was used by Pfizer and Moderna to develop their…",Positive
"RT @morethanmySLE: If you are STILL masking to prevent the spread of Covid-19 reply with ??

????????????????",Positive
@madukes529 @patjeanes Have had Covid twice and my God given immunity worked well when its your time to go it's simply your time,Positive
RT @WhiteHouse: .@POTUS' comprehensive COVID-19 response has produced tremendous results for Americans: most COVID-19 deaths are now preven…,Positive
"RT @tectonomancer: Make GenCon safer by testing every day before you leave your hotel, and don't go to the con if you test positive https:/…",Positive
@Eric71999599 @AngelRe96386095 Thank you Eric and I hope your regime there keeps you Covid free. Both friends and neighbours have caught it but luckily not passed it onto anyone else as they quarantined fully.,Positive
"RT @WBahnfleth: When Building Science Summer Camp XXIV convenes tomorrow, it will be in the most Covid protected room I've been in yet. MER…",Positive
"RT @DrShaneRRR: The Covid graph I really want to see is the one that shows the wait times for the long Covid clinics.

Can someone at these…",Positive
"RT @Christy4Change: Not jab, haven’t taken a Covid test and I’m still going strong completely healthy. Who would have thought?",Positive
"RT @RobertKennedyJr: This is huge!

https://t.co/b17uWijfQA",Positive
RT @thebradfordfile: LOL. Joe Rogan’s covid cocktail worked better than what the White House medical team gave the president.,Positive
"Presumably covid myocarditis and mRNA vaccine myocarditis share similar mechanisms. The relative rarity of cardiac MRI is my concern, with respect to individuals who have either acute or chronic cardiac symptoms and get troponin and echo only @anish_koka @AngryCardio",Positive
"RT @AlexThomp: Biden tests positive for covid again, per letter from doctor. No reemergence of symptoms https://t.co/qzSXGXgucI",Positive
"RT @KellyMDoran: Caring for patients with monkeypox as a frontline ED doc in NYC circa now feels, in many ways, eerily similar to caring fo…",Positive
"to be fair, i can handle a cough, fever and whatever else comes with COVID fine because i have a pretty strong immune system… but me already being self-conscious over the way i look for my entire life, i just can’t do it. i’m sorry but i can’t. https://t.co/oBvXFjpgWX",Positive
RT @RahulGiteIPS: @JPNadda Sir u promised UPSC aspirants suffered by covid extra attempt with age relaxation year ago.. What preventing u f…,Positive
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
@jenbrea I rehab at @AbilityLab in Chicago for neuro issues from covid. Seeing real improvement. Competent and creative and willing to work through unknowns together.,Positive
"RT @SourPatchWoman: With much regret, I rescinded my acceptance of a recent job offer after learning they plan to return employees back to…",Positive
"RT @ACTHealth: ACT COVID-19 update – 1 August 2022

?? COVID-19 case numbers
? New cases today: 616 (320 PCR and 296 RAT)
? Active cases: 4,…",Positive
"@Cram68597546 @baric_branko @mrmickme Well it certainly doesn't seem to support your point, since the CDC very much acknowledges long Covid as an issue and formally as a disability",Positive
"Can’t join us on the Gold Coast? Can't travel? Isolating due to COVID-19? You can still register for an “on-demand” ticket for selected presentations.

More info/rego here: https://t.co/8rm8LZ1WOY 

#ACRA2022 #CVhealth #cardiacrehab #onlineconference https://t.co/p4lvAthHPB",Positive
RT @myrabatchelder: It is horrifying the US government has never mailed free N95 masks to every household and the only way to access free m…,Positive
"RT @MDinCanada: Cardiac MRI appears to be gold-standard test for myocarditis in current era. A number of studies using ""cmr"" (cardiac MR) i…",Positive
"My 15 yr old son tested positive for Covid this morning. This is the first Covid case in our house. It was inevitable because no matter how careful we have been, there is still.... school.",Positive
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
"RT @abclive: As per the Day 859 COVID-19 Report of India, there are 1,43,676 active cases of COVID-19 in India 4,33,49,778 COVID-19 patient…",Positive
RT @DrShaneRRR: Anyone who promotes strategies regarding Covid that lead to more infections clearly has never interacted with anyone with c…,Positive
"RT @GrumpyYetAmusin: So it's okay for businesses to claim Covid payments, not need them and keep them anyway, but not okay for a few Cost o…",Positive
RT @thebradfordfile: LOL. Joe Rogan’s covid cocktail worked better than what the White House medical team gave the president.,Positive
RT @drkristenkc: A pharmaceutical-only approach is not currently the best public health approach to combat COVID. Interventions that disrup…,Positive
"RT @doctornick_99: @CuriousFoolish @Monkeypoxtally @San23Nia Yup number one in covid infections and deaths, in incarceration rate, in priso…",Positive
"@Liz_Wheeler Don't ever think for a second American cops wouldn't do this, they showed their true colors during covid. They follow orders and would gladly come in and wipe your whole family out to get their paycheck.",Positive
RT @drandrewb: two years later covid has figured out how to evade our immune systems as we as a species still debate the effectiveness of m…,Positive
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
"RT @OLubenko: 2 vaccines.
2 boosters.
2 COVID positives. 
??
Join the forum created by Dr. Malone!
Discuss this and more.
Time to be free!
h…",Positive
RT @drkristenkc: A pharmaceutical-only approach is not currently the best public health approach to combat COVID. Interventions that disrup…,Positive
RT @abclive: The ABC Research team keeping a close watch on COVID-19 in India on 25/03/2020 reports that the Number of active COVID-19 case…,Positive
RT @ErrolWebber: What if Joe Biden’s COVID diagnosis is just a front to allow for his cabinet to hide his dementia by giving us an excuse w…,Positive
"RT @HeatherEHeying: ""Tragic stories of such vaccine injuries...repudiate the one-size-fits-all 'vaccines are safe and effective' religious…",Positive
RT @StrodlSue: 18 July: Living with COVID ain't rosy; Why vax boosters are necessary; Exercise won't fix poor diet https://t.co/UgRqjyQnz5…,Positive
"RT @RealTimeCOVID19: ??@CDCgov Nowcast Update??

The BA.5 variant now accounts for 82% of new cases in the United States

More here: https:…",Positive
"RT @BigBadDenis: Professor Jodie McVernon, one of Australia’s most influential epidemiologists, says workplaces have long been shown to be…",Positive
"Developing a #COVID19 variant-proof 'super vax' 

@TricckyLab talks to @MTPConnect_AUS about @CEPIvaccines support & how Twitter can sometimes lead to unexpected & important collaborations @eatlikeanimals 

https://t.co/FZYxVTMtLF",Positive
"@glenmazzara Ugh, sorry to hear about that and sorry that you've got Covid. I hope you get well soon. Did you get the therapeutic Paxlovid? I hear that can really help.",Positive
@PeterGHolloway @Yash25571056 Absolutely yes. I had this for 6 months following Covid. She should see her doctor ASAP.,Positive
"RT @Yash25571056: ""The concern is that people will be less able to hold off future bugs and pathogens like influenza, or that unsettled imm…",Positive
"RT @WhiteHouse: President Biden is fully vaccinated, twice boosted, and experiencing mild symptoms following a positive COVID-19 test. Read…",Positive
"@Kolyin That I don't know. I have never attempted to go to North Korea. 

But I feel like in the age of covid you would absolutely need a passport to go to china. And would someone so paranoid about the government and conspiracies go to China of all places?",Positive
RT @ChuckCallesto: BREAKING REPORT: NorthShore University HealthSystem Workers in Illinois Win TEN MILLION DOLLAR SETTLEMENT After Suing Ov…,Positive
I bought a squeeze water bottle for running but then I got Covid and now it’s my bed time water bottle and I love it because I don’t have to sit up to drink,Positive
"RT @RepThomasMassie: At the beginning of COVID, hospitals, some pharma, and insurance companies got a big favor from the federal government…",Positive
18 July: Living with COVID ain't rosy; Why vax boosters are necessary; Exercise won't fix poor diet https://t.co/UgRqjyQnz5 via @ABCaustralia,Positive
RT @friendlycovid19: Special lifetime service award to the National Restaurant Association for convincing an entire nation that indoor dini…,Positive
"RT @MelanieWeckert: Excellent article on Long Covid, acknowledging ME and POTS. https://t.co/FbSwbY8hmZ",Positive
"Ohhh wait, when was I at the stupid urgent care centre, could the covid have just hidden in me for like 3 weeks, ppl there were coughing everywhere",Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
"@NoDivision7 @indicolt3434 @charliefiver @FoxNews Ah yes, so you're telling me that most world currencies are tied to the dollar. Shocking... Granted a good chunk of the world's governments were recklessly spending and authoritarian during covid too.",Positive
Mulut takde ulser dah. Kahak oso dah kurang. Mujur la covid bebeshe je camne la yg covid sampai admitted tu sakitnyaa rasa.,Positive
"@dulcieburt @tgregis68 @Pennell10Dan @FemmeVoilet @dirk_fasshauer @itisjustmebabe @JoeNemesis11 @dorthy_fromoz @AntWindmill @HamRadioJoe @JDS44894884 @ShellyRKirchoff @Annie20554592 @badgervindaloo @Jus_Sanguinus @ghost321 @myfintwitacct @KenJF4 @fwe1991 @RonFancy @Destiny_Awaits7 @Littlwritergir2 @NotSoSilentBob1 @yoyocodger @Cancel_big_gov @SCouple222 @rksais1 @tammy184621962 @SouthernNight33 @OneMoreDog1 @WHurensohn @KitemanArgues @Huckleberry1023 @vinniediego @jbizzy6969 @DaveFromFlint2 @JAlan21813286 @tangledshadows @TrumpLOST5 @sexypelosi @peggyo1717 @hannibalchow19 @sammk1964 @belvethesurviv @Saggit95 @45johnM @JoeFordBama @2_drac @DonaldH53453815 @FBI Here's a pretty typical vaccination release, anyone in this country who took the job had to sign something similar. If you open it up and route through the fine print you'll find the ""hold harmless part"". 
https://t.co/XJZbBcIyyE",Positive
Japanese Premier Kishida Sees Support Slip as Covid Numbers Peak - https://t.co/xFmv4qKca2 $PINC #crypto #finance #market,Positive
RT @__philipn__: @AshishKJha46 The 90% on twitter but low % in studies & Pfizer data is what got me motivated to put this data together. Pe…,Positive
RT @EricMMatheny: Biden is four times more vaccinated than I am and he has tested positive for COVID twice as many times as I have.,Positive
"@yoderj46 @joe_c_giles @BetoORourke @GovAbbott @GregAbbott_TX With a Benghazi t- shirt on,  no less.  The GQP liked a million Americans with their Covid ""response"" plus Jan 6 and they have the nerve to keep mentioning Hillary! Un-fucking-believable!",Positive
"RT @SilverPatriot1: @rweingarten @RNCResearch You’re the worst, and the best part is, we have receipts. https://t.co/6OJEpOaZNa",Positive
"@TheMICs_ @JesseKellyDC Given you believe there’s no such thing as COVID, your grasp on reality is easily dismissed??????????",Positive
"@taipan168 There are hundreds of studies that show the exact opposite! Masks do, and have never done much, other than make people feel invincible! Then they all caught covid anyway :)",Positive
"RT @nypost: Number of NYC homeschooled students has more than doubled since COVID pandemic, data shows https://t.co/33Az24VN6d https://t.co…",Positive
RT @drkristenkc: A pharmaceutical-only approach is not currently the best public health approach to combat COVID. Interventions that disrup…,Positive
"RT @Imani_Barbarin: I mean, y’all got bored pretty quickly with COVID and you expect a “hop to” now?!",Positive
"RT @GVDBossche: Pediatricians, Internationally, Please Call for an Immediate Halt to the Global Campaign to Vaccinate Children against COVI…",Positive
RT @EricMMatheny: The vaccine was sold to the American people as the absolute solution to COVID. You were told you would not get Covid if y…,Positive
RT @friendlycovid19: Special lifetime service award to the National Restaurant Association for convincing an entire nation that indoor dini…,Positive
RT @Arshiethromycin: Expected ko na yung ganitong comment kasi even during my covid vaccine vids I also received similar comments like this…,Positive
"melalui percepatan vaksinasi COVID-19 booster atau dosis lanjutan di Indonesia. Dalam rangka menyambut hari kemerdekaan Republik Indonesia, kami bersama perusahaan donatur dari lingkup BUMN maupun swasta bekerja sama dalam menyalurkan VAKSIN SINOPHARM GRATIS melalui",Positive
